Compound,Protein,label
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,B1KF45,0
CC(C)C(O)CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,B8HCF8,0
O=P(O)(O)OCC(O)C1OC(O)(CO)C(O)C1O,B0TLB9,0
CC1=CCC2CC1C2(C)C,A7Z3X7,0
CCCCCC=CCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C,B9EAM9,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,P23538,0
CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q0BBS3,0
CC(=O)NC1C(OC(C)=O)CC(O)(C(=O)O)OC1C(O)C(O)CO,Q3BPQ4,0
C=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B7I3P0,0
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,Q8NYY2,0
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO,P81781,0
C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O,Q9AWZ8,0
O=C(O)C(=O)CC(O)C(O)C(O)C(O)COP(=O)(O)O,Q0AM22,0
CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,O77649,0
O=C(O)C(=O)Cc1ccccc1,Q0JA75,0
CC(=O)N(O)CCCCC(NC(=O)CC(O)(CC(=O)O)C(=O)O)C(=O)O,P24549,0
Nc1nc(=O)c2[nH]cnc2[nH]1,B2U7E0,0
Nc1nc2c(c(=O)[nH]1)NC1C(S)=C(S)C(COP(=O)(O)O)OC1N2,Q2LR50,0
Cc1cc2c3c(c1C)C(C)(C)CCN3c1c([nH]c(=O)[nH]c1=O)N2CC(O)C(O)C(O)COP(=O)(O)O,Q1BRZ3,0
O=CNC(C=O)C(O)C(O)C(O)COP(=O)(O)O,P98187,0
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCS,Q6A9Q4,0
O=C(O)Cc1c[nH]c2ccccc12,B8DM45,0
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q52953,0
CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q10YV3,0
O=C(O)C=Cc1ccccc1,Q04178,0
O=C(O)CCC1N=CNC1=O,B0K8K4,0
CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2O)OC(C(=O)O)C(O)C1O,Q9C969,0
CCC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q9HK30,0
Oc1ccc(Cl)c(Cl)c1O,Q9KV80,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,C3L230,0
NC(COP(=O)(O)O)Cc1c[nH]cn1,Q8DWM2,0
CC(C)=CCCC(C)C1CCC2C3=C(CCC21C)C1(C)CCC(O)C(C)C1CC3,Q3Z5M7,0
Cn1cnc2c1c(=O)[nH]c(=O)n2C,P09606,0
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Q9XTI0,0
O=C(O)Cc1ccc(O)c(O)c1,Q8JZN5,0
C[n+]1cn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c2nc(N)[nH]c(=O)c21,Q87I38,0
O=C(O)CCCCC(=O)O,Q8CNH8,0
NC(=O)NCCCC(N)C(=O)O,O05118,0
NC(=O)OCC(C=O)c1ccccc1,C1DHQ5,0
CCCC(=O)C(=O)O,Q67KE6,0
CCCCCCCCC=CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A0LUP4,0
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Q96X22,0
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,Q9AU09,0
CC[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,O67802,0
Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)C(O)C1OC31,B1LLL8,0
Nc1c(O)cccc1C(=O)CC(=O)C(=O)O,Q821Q3,0
NCC(=O)CCC(=O)O,Q820A6,0
O=C(COP(=O)(O)O)C(O)C(O)C(O)C(O)COP(=O)(O)O,Q54VI4,0
Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,P12502,0
CCC=CCC=CCC=CCC1OC1CC=CCCCC(=O)O,Q38YR2,0
CC(=O)OP(=O)(O)O,Q1MCV5,0
Oc1ccc2cc3ccc4cccc5ccc(c2c1)c3c45,Q8K3U6,0
O=Cc1cccc(C(=O)O)c1,Q4FVH9,0
NCCc1c[nH]c2ccccc12,Q6F2A0,0
CSCC(O)C(O)C(O)C=O,Q1JHV5,0
O=CC(O)COP(=O)(O)O,Q12W31,0
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)CN2,Q8DPS5,0
O=C(O)C(=O)CS(=O)O,P59389,0
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,Q8ZQX5,0
NCCS(=O)(=O)O,C0ZXG7,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C1C(O)CCC2(C)C(=O)CCC12,A0QVD9,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,Q8Y0B7,0
CCC=CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P62451,0
CCCCCCCCCCCCCCCC(=O)O,P40582,0
CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2=N1,A3D7N6,0
NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(OP(=O)(O)O)C3O)C(O)C2O)C(O)CC1,B4S5S1,0
OCC1OC(O)C(O)C1O,Q8NWN5,0
Oc1cc(O)cc(O)c1,Q6N5X7,0
CSc1ncnc2nc[nH]c12,A4YIM3,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1cc(O)c2ccccc2c1O,Q59RW5,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,Q5SIY0,0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,Q65MS8,0
O=C1c2ccc(O)cc2OC(c2ccc(O)c(O)c2)C1O,A5G0Y2,0
Cc1ncsc1CCO,Q15QR6,0
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,Q1MA25,0
OCC1OC(O)C(O)C(O)C1O,Q02974,0
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,B2G6K3,0
CCCCCC1OC1CC(C=CC=CCC=CCCCC(=O)O)OO,B7NTV6,0
CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)O,Q9LZJ1,0
CC(C)=CCOP(=O)(O)OP(=O)(O)O,A1R3R7,0
Oc1ccc2c(c1)OCC1(O)c3cc4c(cc3OC21)OCO4,P80040,0
CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(=O)O)C4(C)CCC(=O)O)C4(C)N=C1C(CCC(=O)O)C4(C)CC(=O)O)C(CCC(=O)O)C3(C)C)C(CCC(=O)O)C2(C)CC(=O)O,Q38V07,0
O=C(CCCOP(=O)(O)O)COP(=O)(O)O,Q1BV59,0
CC(N)C(=O)O,Q0DA21,0
CC(C(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,Q32J22,0
O=C(O)CCC(=O)O,A2BJ25,0
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q4ULY2,0
CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1Nc2c([nH]c(N)nc2=O)NC1C,O27443,0
O=C(CO)COP(=O)(O)O,Q9U8S9,0
O=C1OC(C(O)COP(=O)(O)O)C(O)=C1O,Q7TVI2,0
CCCCCCCCC=CCCCCCCCC(=O)O,C0M7M5,0
NC(=O)CCC(N)C(=O)O,Q9A6H0,0
CC(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)O,Q0E671,0
O=C(O)CCCCC1SCC2NC(=O)NC21,Q4ZRA0,0
C[N+](C)(C)CCOP(=O)(O)OCC(O)CO,P46225,0
COc1cc2c(cc1O)C(Cc1ccc(O)cc1)N(C)CC2,P22416,0
CCCCCC=CCC=CC=CC=CC(SCC(N)C(=O)NCC(=O)O)C(O)CCCC(=O)O,Q5WDT6,0
Cc1ccc(O)cc1,O60774,0
NC(Cc1cnc[nH]1)C(=O)O,Q9DBM2,0
CC1NC(=O)NC1CCCCCC(=O)O,C3NJQ6,0
CC(C)=CCCC(C)=CCCC(C)=CC=CC=C(C)CCC=C(C)CCC=C(C)C,B8F6L5,0
O=C(O)c1cc(O)c2ccccc2c1O,P21826,0
CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,A4TRB6,0
CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9I2V0,0
CCC=CCC1C(=O)CCC1CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5XA31,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OCC(N)C(O)C1O,Q3Z5U9,0
CC(C)CCCC(C)C1CCC2C3=CCC4C(C)C(=O)CCC4(C)C3CCC21C,Q63WL6,0
CSCCC(=O)C(=O)O,B3Q0R5,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C1C(O)CCC2(C)C(=O)CCC12,Q99259,0
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,B2G6Y7,0
O=C(O)C(Cl)=C1OC(=O)C(Cl)=C1Cl,O77834,0
CCC=CCC1C(=O)CCC1CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q3A7A9,0
CSCCC(NC=O)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,Q8E031,0
O=C(C=Cc1ccc(O)c(O)c1)OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O,Q48KQ0,0
CC(=O)NC1C(C)OC(OC2C(C(=O)O)OC(OC3C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C3O)C(NC(C)=O)C2O)C(O)C1O,Q8XCN9,0
OCC1OC([n+]2cccnc2)C(O)C1O,Q92A79,0
NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C(O)CC1,Q3ZX43,0
OCC1(O)OCC(O)C(O)C1O,B3W6W9,0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B3DUG9,0
NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,C5CUL9,0
CSCCC(NC(=O)C(N)CC(C)C)C(=O)O,Q1MJV3,0
CN(C)CC(=O)O,O52646,0
CCC=CCC1C(=O)CCC1CC(=O)O,Q81M08,0
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)C)=C(C)C1=O,P57955,0
CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,P9WN11,0
C[N+](C)(C)CC=CC(=O)O,Q66QH3,0
CCCCCC=CCC=CCC=CCC=CCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A1JMX8,0
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)=C(C)C1=O,A6TLX6,0
C=C(OC1C=CC=C(C(=O)O)C1O)C(=O)O,Q931R8,0
CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1,Q2NI97,0
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,Q65FT2,0
CC(C)=CCCC(C)C1CCC2(C)C3CCC4C(C)(C)C(O)CCC45CC35CCC12C,B0TS89,0
O=C(O)C(O)C(O)COP(=O)(O)O,A2BUP7,0
O=C(O)C(O)C(O)COP(=O)(O)O,Q9I4G8,0
NCCC(=O)O,Q5JIK2,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O,A8AA65,0
Cc1ncc(CO)c(CN)c1O,Q5LHP5,0
NC(CCC(=O)NC(CSC(O)C(Cl)Cl)C(=O)NCC(=O)O)C(=O)O,B3DL53,0
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Q8DA20,0
CCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P18155,0
O=C(O)C(=O)Cc1ccccc1,Q8TQZ3,0
CCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q5PAN5,0
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Q3ATN0,0
CCCCCCCCC=CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A9KQ99,0
O=P(O)(O)OCC(O)CO,Q63XA0,0
NCCCCN=C(N)N,Q8ZHG7,0
O=C(O)CCCO,P37031,0
O=CCCC(=O)C(=O)O,P60594,0
O=CCBr,Q9SYL6,0
CC(=O)NC(CC(=O)O)C(=O)O,B8D9I8,0
NC(CCO)C(=O)O,Q7UFR1,0
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Q8Z086,0
NC(=O)CCC(NC(=O)CCC(N)C(=O)O)C(=O)O,P9WNT7,0
NC(CS(=O)(=O)O)C(=O)O,Q8FY59,0
NC(Cc1c[nH]cn1)C(=O)O,C0Q4C6,0
[Hg+2],P00328,0
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,C5BHJ4,0
C[N+](C)(C)CCCC(O)C(N)C(=O)O,A7H373,0
O=CCc1ccc(O)c(O)c1,A9N3N1,0
CC(O)CC(=O)C(=O)O,B2JIG2,0
CCCCCC(O)C(C=CC(O)CC=CCC=CCCCC(=O)O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,A4T0W0,0
C=C(CCC(C)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C,P27818,0
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,Q8NZI1,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C[N+](C)(C)C,Q72NQ9,0
O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,A1W9B0,0
CN1c2c([nH]c(N)nc2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,O00757,0
O=C(O)c1c[nH]c2ccccc12,Q2L0K7,0
COc1cc(O)c(C)c(CC=C(C)CCC=C(C)C)c1O,Q8G815,0
CC1CC2NC3C(=O)NC(=O)NC3N(CC(O)C(O)C(O)CO)C2CC1C,Q1MG12,0
O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Q0I2G4,0
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,P34345,0
NC(CS)C(=O)O,Q729Z3,0
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,P54895,0
CCC=CCC=CCC=CCCCCCCCC(=O)O,A6T7A2,0
[Mn+3],Q8YPR1,0
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q1WQZ0,0
O=C1OCC(O)C(O)C1O,A0LKV6,0
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,B7I920,0
CCCCCC=CCC(C=CC=CCC=CCCCC(=O)O)OO,B9EB69,0
CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q75CM8,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,P50520,0
CCCCC(=O)O,Q8K9F8,0
CC(C)C(O)CCC(C)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,P93844,0
CCCCCC(=O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,Q04JL5,0
NC(N)=O,Q6EER6,0
[SeH-],Q0TLV1,0
CC(C)(O)C(O)C(=O)O,Q9HAN9,0
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)CO)CCC12,Q5LU74,0
C=CC1(C)CCC2C(=CCC3C(C)(C(=O)O)CCCC23C)C1,Q6G677,0
O=CC(O)C(=O)O,C1EW31,0
Nc1nc(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1,Q8NX88,0
O=C(O)c1cc(=O)[nH]c(=O)[nH]1,Q11UD1,0
O=C(O)CC(Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O)C(=O)O,A4IRG5,0
CCCCCC=CCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q2VYT6,0
CCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q10VV0,0
O=C(O)CC(O)C(O)C(=O)CO,B0S194,0
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)=N2,Q7VRJ1,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,Q47146,0
CCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A2CCK3,0
O=C(O)C(O)C(O)C(O)C(=O)CO,Q83PG2,0
O=C(O)C(=O)CS(=O)O,Q9KU47,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,Q0V7W6,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)CCOP(=O)(O)OP(=O)(O)O,Q1REF4,0
CC(=O)NC(CCCC(=O)C(=O)O)C(=O)O,P26281,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(COP(=O)(O)OCC(N)C(=O)O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,Q7WYG5,0
OCC1OC(Oc2cc(O)c3cc(OC4OC(CO)C(O)C(O)C4O)c(-c4ccc(O)cc4)[o+]c3c2)C(O)C(O)C1O,Q0C1C9,0
CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O,P54272,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)O,D9PWM7,0
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q02YK5,0
CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,Q822D5,0
C=C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O,Q42966,0
O=CC(O)C(O)C(O)CO,P28469,0
CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCCCCCCCCCC,Q89A58,0
O=C(O)C(=O)CC(O)C(O)CO,Q5PB64,0
CC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O,Q8G574,0
NCCOP(=O)(O)OCC(O)CO,Q8XE10,0
O=C1c2c(O)cc(O)cc2OC(c2ccccc2)C1O,Q3K4Z1,0
OCC(O)C(O)C(O)CO,A7HMG8,0
CC=C(CCC(C)C1CCC2C3=CCC4CC(=O)CCC4(C)C3CCC21C)C(C)C,P0A958,0
CCCCCCCCC(C=CCCCCCCC(=O)O)OO,Q328F6,0
CC1CC2NC3C(=O)NC(=O)NC3N(CC(O)C(O)C(O)COP(=O)(O)O)C2CC1C,P14219,0
CC(O)C(N)C(=O)O,A9B148,0
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O,A1T9L9,0
Cc1ncc(C[n+]2c(C(O)CCC(=O)O)sc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q82U73,0
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,Q493R2,0
O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,Q4K3X1,0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)CCCCC2SCC3NC(=O)NC32)C(O)C1O,Q8PAU0,0
NC(C=O)CCC(=O)O,B1N002,0
OCC(O)c1ccc(O)c(O)c1,Q8L7J2,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,Q46H57,0
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Q3YZ34,0
CCCCCCCCCC(=O)O,Q5UPJ7,0
CCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O,Q99WV6,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,Q5NRD6,0
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,Q02418,0
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)O,Q2JSV1,0
O=C(O)CCCCCCCC1OC1CCCCCCCCO,O27498,0
O=C1OC(C(O)CO)C(O)=C1O,Q75CP5,0
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,P9WJR9,0
NC(COP(=O)(O)O)C(=O)O,P70181,0
CCCCCCCCCCCCCCCCO,Q53238,0
O=P(O)(O)OC1OC(C(O)CO)C(O)C(O)C1O,Q1QLH8,0
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,Q87AD1,0
